"last_name, first_name","pitcher","ff_avg_spin","si_avg_spin","fc_avg_spin","sl_avg_spin","ch_avg_spin","cu_avg_spin","fs_avg_spin","kn_avg_spin","st_avg_spin","sv_avg_spin"
"Burnes, Corbin","669203","2659","2497","2626","2803","2045","2761",,,,
"Cole, Gerrit","543037","2428","2307","2485","2569","1616","2779",,,,
"Alcantara, Sandy","645261","2200","2293",,"2355","2056","2350",,,,
"Mikolas, Miles","571945","2291","2233",,"2381","1570","2547",,,,
"Wainwright, Adam","425794","2235","2200","2411","2682","1764","2768",,,,
"Cease, Dylan","656302","2507","2493",,"2833","1720","2697",,,,
"Pivetta, Nick","601713","2310",,"2294","2476","2329","2710","1152",,,
"Kelly, Merrill","518876","2361","2206","2332","2416","2158","2550",,,,
"Ray, Robbie","592662","2284","2188",,"2190","1759","2106",,,,
"Nola, Aaron","605400","2310","2193","2212",,"1482","2589",,,,
"Valdez, Framber","664285","2201","2202",,"2669","1640","2849",,,,
"Gilbert, Logan","669302","2135","1958",,"2289","1752","2117",,,,
"Webb, Logan","657277","2060","1878",,,"1492",,,,"2628",
"Lyles, Jordan","543475","2206","2088","2438",,"1464","2433",,,"2638",
"Rodón, Carlos","607074","2352","1689",,"2447","1757","2454",,,,
"Pérez, Martín","527048","2068","1997","2214","2398","1661","2515",,,,
"Darvish, Yu","506433","2419","2264","2577","2778",,"2704","1302",,"2726",
"Manoah, Alek","666201","2369","2193",,"2216","1980",,,,,
"Gallen, Zac","668678","2420","2216","2424","2513","1539","2515",,,,
"Quantrill, Cal","615698","2192","2087","2238",,"1532","2447",,,,
"López, Pablo","641154","2197","1996","2229",,"1965","2495",,,,
"Morton, Charlie","450203","2375","2187","2551",,"2154","3068",,,,
"Bassitt, Chris","605135","2192","2117","2262","2345","1824","2330",,,"2318",
"Bieber, Shane","669456","2205","2927","2497","2515","1557","2197",,,,
"Márquez, Germán","608566","2139","2109",,"2390","1595","2577",,,,
"Freeland, Kyle","607536","2392","2355","2376",,"1477","2446",,,,
"Gonzales, Marco","594835","1987","1978","2030",,"2114","2114",,,,
"Musgrove, Joe","605397","2560","2432","2581","2714","1972","2723",,,,
"Fried, Max","608331","2143","2034",,"2392","1413","2748",,,"2646",
"McKenzie, Triston","663474","2312",,,"2197",,"2198",,,,
"Taillon, Jameson","592791","2371","2292","2531","2556","1846","2734",,,"2640",
"Gausman, Kevin","592332","2265",,,"2206","1497",,"1569",,,
"Giolito, Lucas","608337","2172","2144",,"1959","1448","2348",,,,
"Gibson, Kyle","502043","2279","2133","2360","2520","1622","2467",,,"2459",
"Quintana, Jose","500779","2078","2070",,,"1319","2263",,,,"2255"
"Berríos, José","621244","2241","2112",,,"1522",,,,,"2285"
"Montgomery, Jordan","656756","2310","2210","2387",,"1679","2263",,,,
"Bumgarner, Madison","518516","2210","2045","2295","2205","1480","2304",,,,
"Wright, Kyle","657140","2389","2258",,"2395","1699","2723",,,,
"Lauer, Eric","641778","2293","1924","2263","2291","1746","2400",,,,
"Keller, Mitch","656605","2427","2361",,"2452","1633","2576",,,"2691",
"Urquidy, José","664353","2202","1988","2508",,"2006","2628",,,"2623",
"Ohtani, Shohei","660271","2218","1974","2378","2498",,"2482","1274",,"2492",
"Corbin, Patrick","571578","2134","2067",,"2184","1629","1944",,,,
"Urías, Julio","628711","2521",,,,"1950",,,,,"2914"
"Irvin, Cole","608344","1976","1942","2012",,"1553","2074",,,,
"Verlander, Justin","434378","2423","2325",,"2464","1756","2644",,,,
"Gray, Josiah","680686","2216","2267","2028","2030","2056","2490",,,,
"Anderson, Tyler","542881","2230","2230","2421",,"1848","2141",,,,
"Suárez, Ranger","624133","1892","1908","2014","2112","1518","2227",,,,
"Javier, Cristian","664299","2355","1690",,,"2220","2885",,,"2621",
"Dunning, Dane","641540","1996","2004","2157","2080","1860","2215",,,"2094",
"Woodruff, Brandon","605540","2352","2284",,"2408","2008","2497",,,,
"Castillo, Luis","622491","2350","2169",,"2422","1937",,,,,
"Walker, Taijuan","592836","2154","2008","2330","2403",,"2226","1447",,"2497",
"Manaea, Sean","640455","1998","2025",,"2036","1436","2016",,,"2014",
"Garcia, Luis","677651","2408","2223","2356",,"2030","2575",,,"2525",
