antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.049182879377431904,0.4316472114137484,0.021011673151750974,0.4272151898734178,0.9897323058666019,1.0,-0.00021797958081625976,0.9922623270345609,-0.010793078356269397,0.04569558840121855,-0.007798011427646987,0.2379465372444012
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_single'}),0.15859922178988328,0.4316472114137484,0.06770428015564202,0.42688910696761523,0.9889768674039403,1.0,-0.0007546316623517069,0.9916977595366273,-0.013073765245790042,0.12956711675933277,-0.008371744700978264,0.29187003425303837
"frozenset({'Ball Preference_Aggressive Fastball', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_single'}),0.026926070038910507,0.4316472114137484,0.011361867704280156,0.42196531791907516,0.9775698921742997,1.0,-0.0002606953423468436,0.9832503242542154,-0.023036476621383365,0.02540603248259861,-0.01703500658236666,0.22414371665184527
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Slider Aces (Elite Slider Impact)'})",frozenset({'events_single'}),0.02920881971465629,0.4316472114137484,0.012088197146562906,0.41385435168738904,0.9587791621123105,1.0,-0.0005197084319553992,0.969644302951696,-0.042408479191984254,0.0269364161849711,-0.031306012891426434,0.22092957968984836
frozenset({'impact_archetype_Slider Aces (Elite Slider Impact)'}),frozenset({'events_single'}),0.03621271076523995,0.4316472114137484,0.014941634241245135,0.4126074498567335,0.9558904562486222,1.0,-0.0006894813783033162,0.9675859669102527,-0.04569116085800084,0.03298969072164948,-0.03349989995540508,0.22361141723605904
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_single'}),0.1762905317769131,0.4316472114137484,0.0725810635538262,0.4117127722189523,0.953817750543306,1.0,-0.0035142528863251338,0.9661144450305568,-0.05551745636175318,0.1355751526310689,-0.03507405892101276,0.28993090534024535
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.02900129701686122,0.4316472114137484,0.011932555123216601,0.41144901610017887,0.9532067049676619,1.0,-0.0005857738614934039,0.9656814857742086,-0.048123635929425514,0.02659266967279454,-0.03553813004738045,0.21954662343470482
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_single'}),0.06910505836575875,0.4316472114137484,0.028378728923476006,0.4106606606606607,0.9513803166146917,1.0,-0.0014502768146880847,0.964389699868646,-0.05204113801180569,0.0600768808347062,-0.03692521823512235,0.2382029264841765
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_single'}),0.08363164721141375,0.4316472114137484,0.03429312581063554,0.4100496277915633,0.9499647326541325,1.0,-0.0018062414941095936,0.9633908466887883,-0.054353495798096126,0.07129759464998381,-0.038000312580339396,0.24474837158808932
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_single'}),0.1493644617380026,0.4316472114137484,0.06121919584954604,0.4098645362973254,0.9495359299436233,1.0,-0.003253557543978304,0.9630886864860614,-0.05880407042983939,0.11777622517217287,-0.0383259756156142,0.27584572968712423
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_single'}),0.08632944228274968,0.4316472114137484,0.034811932555123215,0.4032451923076923,0.9342008511695635,1.0,-0.0024519304691298233,0.9524058813771628,-0.07157130582680496,0.07204982282830452,-0.04997251650107088,0.24194711538461539
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.03060959792477302,0.4316472114137484,0.01224383916990921,0.4,0.9266826923076923,1.0,-0.0009687084168151245,0.9472546476437527,-0.07545769421078667,0.027207747290753977,-0.05568233683249658,0.21418269230769232
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_single'}),0.051361867704280154,0.4316472114137484,0.020492866407263294,0.398989898989899,0.9243425844988344,1.0,-0.0016773405602910976,0.945662623025864,-0.07942835292993024,0.0443073471676949,-0.05745957982379709,0.22323293026418028
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_single'}),0.3427756160830091,0.4316472114137484,0.13634241245136186,0.39775995156652033,0.9214931570246009,1.0,-0.01161572637149863,0.9437313079138889,-0.11475350203009867,0.21367590861045613,-0.059623636107286264,0.35681266809095247
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.2069520103761349,0.4316472114137484,0.08217898832684825,0.39709200300827274,0.9199457161039011,1.0,-0.007151269848479497,0.9426857686779865,-0.09887940053674922,0.14769230769230768,-0.06079887193204412,0.29373830919644406
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.026199740596627757,0.4316472114137484,0.010376134889753566,0.396039603960396,0.9175076161462299,1.0,-0.0009329100785443814,0.941043141757564,-0.08452421596839496,0.023188405797101446,-0.06265053707561546,0.21003903274942876
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.17795071335927368,0.4316472114137484,0.07024643320363165,0.3947521865889213,0.9145250476564252,1.0,-0.006565495986986095,0.9390414570572462,-0.10208894681288291,0.1302424009234321,-0.06491571004094407,0.278746285602153
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.2935927367055772,0.4316472114137484,0.1153307392996109,0.39282558755963953,0.9100616827177946,1.0,-0.011397746790682353,0.9360618249736898,-0.12273032635524837,0.1890949302483838,-0.06830550431656307,0.33000654377981975
"frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.0608041504539559,0.4316472114137484,0.0237094682230869,0.3899317406143345,0.9033574880217905,1.0,-0.00253647376274517,0.9316216338784433,-0.10225940476392012,0.05058107360265633,-0.0733971428259884,0.22242981261485956
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.05156939040207523,0.4316472114137484,0.01961089494163424,0.38028169014084506,0.8810011511375947,1.0,-0.0026488886197284546,0.9171147270369059,-0.12466260671558962,0.04230080572963294,-0.09037612254999651,0.2128571912242687
frozenset({'impact_archetype_Slider Aces (Elite Slider Impact)'}),frozenset({'events_walk'}),0.03621271076523995,0.23813229571984434,0.010272373540856031,0.2836676217765043,1.1912186077869544,1.0,0.0016489575920907214,1.0635673151750973,0.1665549286263073,0.03889980353634578,0.05976802245434937,0.16340243833923254
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.08632944228274968,0.23813229571984434,0.024280155642023345,0.28125,1.1810661764705883,1.0,0.0037223273630183663,1.05998984943326,0.16779285673726654,0.0808848945731075,0.05659473953013281,0.19160539215686273
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.051361867704280154,0.23813229571984434,0.014215304798962387,0.2767676767676768,1.1622433485178585,1.0,0.001984385330083223,1.0534204291024498,0.1471530451548776,0.05163965322276669,0.0507114041332632,0.1682313329372153
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.2935927367055772,0.23813229571984434,0.0759533073929961,0.2587029510514225,1.0863833075198626,1.0,0.006039394994625205,1.0277495443435996,0.11256194496349527,0.16664769493454754,0.027000298366780306,0.28882859970871777
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_walk'}),0.15859922178988328,0.23813229571984434,0.04098573281452659,0.25842329080798165,1.0852089172818837,1.0,0.0032181360303209228,1.027361963821983,0.09331872228232108,0.11521073355694911,0.026633226443571443,0.2152682902841651
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.2069520103761349,0.23813229571984434,0.05333333333333334,0.25770869892203563,1.0822080984144307,1.0,0.004051375998627288,1.0263729389981564,0.09578651099070347,0.13614090848894186,0.02569527897325414,0.24083692026711806
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.17795071335927368,0.23813229571984434,0.045810635538262,0.25743440233236153,1.0810562320166164,1.0,0.0034348236410341876,1.0259938067062953,0.09120954089857629,0.12372145159030407,0.02533524718803329,0.22490456500060343
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_walk'}),0.3427756160830091,0.23813229571984434,0.08814526588845654,0.2571515059785076,1.0798682522300076,1.0,0.006519321513825588,1.0256030811285632,0.11253555045381353,0.17887976416087595,0.024963927663311847,0.31365200571256535
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_walk'}),0.09219195849546044,0.23813229571984434,0.023501945525291827,0.25492402926280244,1.0705143058911804,1.0,0.0015480628018592242,1.022536941469665,0.07255890739452525,0.07659790328035171,0.02204022227037912,0.17680841986015938
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.05156939040207523,0.23813229571984434,0.013022049286640726,0.25251509054325955,1.0603983377388515,1.0,0.0007417119613216446,1.019241585537651,0.06005516798295573,0.04706544159009938,0.01887833641275642,0.153599593201913
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_walk'}),0.09525291828793775,0.23813229571984434,0.02391699092088197,0.25108932461873634,1.0544110527290071,1.0,0.0012341948149606104,1.017301167315175,0.057036121819857004,0.07728415758591785,0.01700692761499103,0.17576252723311545
"frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.0608041504539559,0.23813229571984434,0.015201037613488975,0.25,1.0498366013071896,1.0,0.0007216056765936407,1.0158236057068741,0.050544108711263365,0.05357469372828671,0.015577119509703797,0.15691721132897604
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_walk'}),0.07859922178988327,0.23813229571984434,0.019507133592736706,0.2481848184818482,1.0422140253241012,1.0,0.00079012046611859,1.0133710026202247,0.043959351638872976,0.06563100017455054,0.013194577884754808,0.16505101490541213
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.049182879377431904,0.23813229571984434,0.012191958495460441,0.24789029535864981,1.0409772207054413,1.0,0.00047992651920039306,1.0129741706277524,0.04140037544884957,0.044314538940222525,0.012807997483008203,0.14954427621962993
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_walk'}),0.1762905317769131,0.23813229571984434,0.04337224383916991,0.2460270747498529,1.0331529119397418,1.0,0.001391774793461427,1.0104709052084186,0.038956776872928534,0.11689038031319914,0.010362401484740527,0.2140810755012881
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.04409857328145266,0.23813229571984434,0.010843060959792478,0.24588235294117647,1.0325451749327181,1.0,0.0003417664663103656,1.0102769869549644,0.03297345374043225,0.03995411967119098,0.010172444871717855,0.14570806100217865
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.1493644617380026,0.23813229571984434,0.03590142671854734,0.2403612365404654,1.0093600946225427,1.0,0.00033292454591792725,1.0029342115329527,0.010901608597613608,0.10211007820569573,0.002925627124104246,0.19556188188679044
