"last_name, first_name",player_id,year,Cluster_Group,Hitter_Types,Cluster_Group,Ball Preference,Cluster_Group,Swinging Tendencies
"Pujols, Albert",405395,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Mauer, Joe",408045,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Cabrera, Miguel",408234,2017,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Phillips, Brandon",408252,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Reyes, José",408314,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Choo, Shin-Soo",425783,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Molina, Yadier",425877,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Canó, Robinson",429664,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Encarnación, Edwin",429665,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Bautista, José",430832,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Jones, Adam",430945,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Granderson, Curtis",434158,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Ramirez, Hanley",434670,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Morales, Kendrys",434778,2017,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Kinsler, Ian",435079,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cruz, Nelson",443558,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Trumbo, Mark",444432,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Peralta, David",444482,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Escobar, Alcides",444876,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Longoria, Evan",446334,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Cozart, Zack",446359,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Reynolds, Mark",448602,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Davis, Chris",448801,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Headley, Chase",452104,2017,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Pence, Hunter",452254,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Span, Denard",452655,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cabrera, Asdrúbal",452678,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Blackmon, Charlie",453568,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Frazier, Todd",453943,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Markakis, Nick",455976,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cain, Lorenzo",456715,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"McCutchen, Andrew",457705,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Upton, Justin",457708,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Justin",457759,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Posey, Buster",457763,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bruce, Jay",457803,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Votto, Joey",458015,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gardner, Brett",458731,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Joyce, Matt",459964,2017,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Gordon, Alex",460086,2017,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Andrus, Elvis",462101,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cabrera, Melky",466320,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Santana, Carlos",467793,2017,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"González, Carlos",471865,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Mercer, Jordy",474568,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Alonso, Yonder",475174,2017,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Smoak, Justin",475253,2017,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Zimmerman, Ryan",475582,2017,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Lowrie, Jed",476704,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Morrison, Logan",489149,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Gurriel, Yuli",493329,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Solarte, Yangervis",500208,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Freese, David",501896,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Davis, Khris",501981,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Pham, Tommy",502054,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Reddick, Josh",502210,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Murphy, Daniel",502517,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Goldschmidt, Paul",502671,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Gonzalez, Marwin",503556,2017,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Altuve, Jose",514888,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Hernández, César",514917,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Segura, Jean",516416,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Freeman, Freddie",518692,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"LeMahieu, DJ",518934,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Moreland, Mitch",519048,2017,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Moustakas, Mike",519058,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Rizzo, Anthony",519203,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Souza Jr., Steven",519306,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Stanton, Giancarlo",519317,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Thames, Eric",519346,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Galvis, Freddy",520471,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"García, Avisaíl",541645,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Inciarte, Ender",542255,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Ozuna, Marcell",542303,2017,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Beckham, Tim",542921,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Crawford, Brandon",543063,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Harrison, Josh",543281,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Hosmer, Eric",543333,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rendon, Anthony",543685,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Shaw, Travis",543768,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Springer, George",543807,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Strange-Gordon, Dee",543829,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Gregorius, Didi",544369,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Trout, Mike",545361,2017,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Herrera, Odúbel",546318,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Abreu, José",547989,2017,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Suárez, Eugenio",553993,2017,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Santana, Domingo",570267,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Sánchez, Yolmer",570560,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Schoop, Jonathan",570731,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Arenado, Nolan",571448,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Hamilton, Billy",571740,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Joseph, Tommy",571830,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Lamb, Jake",571875,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Myers, Wil",571976,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Seager, Kyle",572122,2017,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Carpenter, Matt",572761,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Dickerson, Corey",572816,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Dozier, Brian",572821,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bryant, Kris",592178,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Castellanos, Nick",592206,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Gamel, Ben",592325,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Healy, Ryon",592387,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Judge, Aaron",592450,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Machado, Manny",592518,2017,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Realmuto, J.T.",592663,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rosario, Eddie",592696,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Simmons, Andrelton",592743,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Yelich, Christian",592885,2017,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Merrifield, Whit",593160,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bogaerts, Xander",593428,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Polanco, Jorge",593871,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Calhoun, Kole",594777,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Duvall, Adam",594807,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Schebler, Scott",594988,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Báez, Javier",595879,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Lindor, Francisco",596019,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Odor, Rougned",596059,2017,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Story, Trevor",596115,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Sánchez, Gary",596142,2017,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Kepler, Max",596146,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Franco, Maikel",596748,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Bradley Jr., Jackie",598265,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Bell, Josh",605137,2017,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Betts, Mookie",605141,2017,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Panik, Joe",605412,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Arcia, Orlando",606115,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Peraza, José",606299,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Pillar, Kevin",607680,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Ramírez, José",608070,2017,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Gallo, Joey",608336,2017,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Seager, Corey",608369,2017,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Mazara, Nomar",608577,2017,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Swanson, Dansby",621020,2017,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Taylor, Chris",621035,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Buxton, Byron",621439,2017,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Margot, Manuel",622534,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Puig, Yasiel",624577,2017,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Anderson, Tim",641313,2017,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bellinger, Cody",641355,2017,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Mancini, Trey",641820,2017,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Benintendi, Andrew",643217,2017,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Martinez, Victor",400121,2018,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Mauer, Joe",408045,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Choo, Shin-Soo",425783,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Molina, Yadier",425877,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Encarnación, Edwin",429665,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Jones, Adam",430945,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Kinsler, Ian",435079,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Desmond, Ian",435622,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Cruz, Nelson",443558,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Peralta, David",444482,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Escobar, Alcides",444876,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Jay, Jon",445055,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Longoria, Evan",446334,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Davis, Chris",448801,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Zobrist, Ben",450314,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cabrera, Asdrúbal",452678,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Blackmon, Charlie",453568,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Markakis, Nick",455976,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Núñez, Eduardo",456488,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Cain, Lorenzo",456715,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"McCutchen, Andrew",457705,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Upton, Justin",457708,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Votto, Joey",458015,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gardner, Brett",458731,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Gordon, Alex",460086,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Kemp, Matt",461314,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Santana, Carlos",467793,2018,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"González, Carlos",471865,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Alonso, Yonder",475174,2018,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Smoak, Justin",475253,2018,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lowrie, Jed",476704,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Brantley, Michael",488726,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gurriel, Yuli",493329,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Solarte, Yangervis",500208,2018,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Rojas, Miguel",500743,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Escobar, Eduardo",500871,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Martínez, José A.",500874,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Davis, Khris",501981,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Pham, Tommy",502054,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Martinez, J.D.",502110,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Goldschmidt, Paul",502671,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Gonzalez, Marwin",503556,2018,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Altuve, Jose",514888,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Hernández, César",514917,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Segura, Jean",516416,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Castro, Starlin",516770,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Marte, Starling",516782,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Dietrich, Derek",518618,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Freeman, Freddie",518692,2018,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Grandal, Yasmani",518735,2018,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"LeMahieu, DJ",518934,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Moustakas, Mike",519058,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Rizzo, Anthony",519203,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Stanton, Giancarlo",519317,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Galvis, Freddy",520471,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Perez, Salvador",521692,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Inciarte, Ender",542255,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Ozuna, Marcell",542303,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Villar, Jonathan",542340,2018,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Aguilar, Jesús",542583,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Crawford, Brandon",543063,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Cron, C.J.",543068,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Hicks, Aaron",543305,2018,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Hosmer, Eric",543333,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Kipnis, Jason",543401,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Rendon, Anthony",543685,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Semien, Marcus",543760,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Shaw, Travis",543768,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Springer, George",543807,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Strange-Gordon, Dee",543829,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Gregorius, Didi",544369,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Trout, Mike",545361,2018,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Herrera, Odúbel",546318,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Harper, Bryce",547180,2018,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Abreu, José",547989,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Suárez, Eugenio",553993,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Polanco, Gregory",570256,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Sánchez, Yolmer",570560,2018,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Arenado, Nolan",571448,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Barnhart, Tucker",571466,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Gennett, Scooter",571697,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Hamilton, Billy",571740,2018,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Haniger, Mitch",571745,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Piscotty, Stephen",572039,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Seager, Kyle",572122,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Carpenter, Matt",572761,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Dickerson, Corey",572816,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Dozier, Brian",572821,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Contreras, Willson",575929,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Castellanos, Nick",592206,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Healy, Ryon",592387,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Machado, Manny",592518,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Realmuto, J.T.",592663,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Rosario, Eddie",592696,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Simmons, Andrelton",592743,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Yelich, Christian",592885,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Merrifield, Whit",593160,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bogaerts, Xander",593428,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Calhoun, Kole",594777,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Profar, Jurickson",595777,2018,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Báez, Javier",595879,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Lindor, Francisco",596019,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Odor, Rougned",596059,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Story, Trevor",596115,2018,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Kepler, Max",596146,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Bradley Jr., Jackie",598265,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Candelario, Jeimer",600869,2018,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Ahmed, Nick",605113,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Anderson, Brian",605119,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Bell, Josh",605137,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Betts, Mookie",605141,2018,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Smith, Mallex",605480,2018,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Hernández, Teoscar",606192,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Peraza, José",606299,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Marte, Ketel",606466,2018,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Nimmo, Brandon",607043,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Trea",607208,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Pillar, Kevin",607680,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Ramírez, José",608070,2018,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gallo, Joey",608336,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Mazara, Nomar",608577,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Andujar, Miguel",609280,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Swanson, Dansby",621020,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Taylor, Chris",621035,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Wendle, Joey",621563,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Olson, Matt",621566,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Duffy, Matt",622110,2018,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Margot, Manuel",622534,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Camargo, Johan",622666,2018,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Conforto, Michael",624424,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Anderson, Tim",641313,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Bellinger, Cody",641355,2018,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Mancini, Trey",641820,2018,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Rosario, Amed",642708,2018,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Benintendi, Andrew",643217,2018,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Albies, Ozzie",645277,2018,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Chapman, Matt",656305,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Hoskins, Rhys",656555,2018,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Schwarber, Kyle",656941,2018,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Moncada, Yoán",660162,2018,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Pujols, Albert",405395,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Cabrera, Miguel",408234,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Choo, Shin-Soo",425783,2019,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Jones, Adam",430945,2019,0,Hitters With Good Contact,2,Aggressive Fastball,0,Aggressive
"Cruz, Nelson",443558,2019,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Longoria, Evan",446334,2019,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Fowler, Dexter",451594,2019,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Cabrera, Asdrúbal",452678,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Blackmon, Charlie",453568,2019,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Cain, Lorenzo",456715,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Turner, Justin",457759,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Votto, Joey",458015,2019,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Gardner, Brett",458731,2019,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
